Feature,Coefficient,Abs_Coefficient
BldgType_TwnhsE,-0.006141287213603643,0.006141287213603643
LotShape_IR3,-0.006001495335607718,0.006001495335607718
Neighborhood_IDOTRR,-0.005958501270132705,0.005958501270132705
BsmtFinType1_Unf,-0.005831993678874227,0.005831993678874227
Condition2_Norm,0.005807142869915495,0.005807142869915495
Condition2_PosA,0.005806753434294383,0.005806753434294383
MSSubClass,-0.005763955203543941,0.005763955203543941
Neighborhood_NAmes,-0.005763921057231118,0.005763921057231118
MSZoning_RM,-0.005572204491706612,0.005572204491706612
GarageType_BuiltIn,0.005343136450925543,0.005343136450925543
Heating_GasW,0.005317348384324729,0.005317348384324729
GarageQual_Gd,0.005240984845829535,0.005240984845829535
Exterior2nd_ImStucc,0.005237792772385304,0.005237792772385304
Alley_Pave,0.005204726999334826,0.005204726999334826
MSZoning_FV,0.0051848803009166364,0.0051848803009166364
GarageFinish_Unf,-0.00502097404884913,0.00502097404884913
Neighborhood_Veenker,0.004933403210378883,0.004933403210378883
LotConfig_FR2,-0.004839020182692273,0.004839020182692273
GarageType_CarPort,-0.0048300753149360205,0.0048300753149360205
MasVnrArea,0.004748913085809906,0.004748913085809906
Condition1_RRAe,-0.004747560599430386,0.004747560599430386
LotShape_IR2,0.004647798169961932,0.004647798169961932
FireplaceQu_Gd,0.004627870724010648,0.004627870724010648
GarageQual_Fa,-0.0045923071799006225,0.0045923071799006225
LandContour_Lvl,0.004570230971165078,0.004570230971165078
PavedDrive_Y,0.004545894524810709,0.004545894524810709
Exterior2nd_CmentBd,0.004496665975198763,0.004496665975198763
Foundation_CBlock,-0.004414361388779079,0.004414361388779079
Utilities_NoSeWa,-0.004361993548806099,0.004361993548806099
Neighborhood_Mitchel,-0.0043325324253076615,0.0043325324253076615
ExterCond_Fa,-0.004328871680640961,0.004328871680640961
SaleType_ConLD,0.004282352034136752,0.004282352034136752
Condition1_Feedr,-0.004264717478837886,0.004264717478837886
3SsnPorch,0.004227636291072149,0.004227636291072149
Neighborhood_NWAmes,-0.0042265451849653884,0.0042265451849653884
Exterior1st_CemntBd,0.004226052779627263,0.004226052779627263
MasVnrType_Stone,0.004188177418217292,0.004188177418217292
HouseStyle_1Story,-0.004181504419324885,0.004181504419324885
Neighborhood_ClearCr,0.004168712780463323,0.004168712780463323
BsmtFinType2_BLQ,-0.0040944705978667555,0.0040944705978667555
Exterior1st_Wd Sdng,-0.004044278843083231,0.004044278843083231
GarageType_Attchd,0.003943306734683476,0.003943306734683476
BsmtCond_Gd,0.003855317662909039,0.003855317662909039
SaleType_CWD,0.0038293033655862965,0.0038293033655862965
SaleType_Oth,0.0037025090599607296,0.0037025090599607296
Functional_Min2,-0.0034107758608279844,0.0034107758608279844
Exterior1st_WdShing,-0.0033703357267724754,0.0033703357267724754
BsmtFinType1_Rec,-0.0033621630694128644,0.0033621630694128644
Neighborhood_Sawyer,-0.003349916838139604,0.003349916838139604
RoofStyle_Hip,0.0033298433987330235,0.0033298433987330235
GarageCond_Fa,-0.0032979554498596296,0.0032979554498596296
GarageYrBlt,0.003138832042522557,0.003138832042522557
RoofMatl_CompShg,0.0031082436408178663,0.0031082436408178663
Exterior2nd_Plywood,-0.003052935575707932,0.003052935575707932
GarageType_None,-0.0030499775270705636,0.0030499775270705636
GarageCond_None,-0.0030499775270705627,0.0030499775270705627
GarageQual_None,-0.0030499775270705627,0.0030499775270705627
GarageFinish_None,-0.0030499775270705592,0.0030499775270705592
Functional_Mod,-0.0030389210373730088,0.0030389210373730088
HouseStyle_2Story,0.003033191572900549,0.003033191572900549
SaleCondition_Family,-0.0029831915644978357,0.0029831915644978357
Exterior1st_HdBoard,-0.0029587419712095637,0.0029587419712095637
Neighborhood_BrDale,-0.002954516086779687,0.002954516086779687
Condition2_Feedr,0.002906297217819013,0.002906297217819013
FireplaceQu_Po,-0.0029002471874817115,0.0029002471874817115
BsmtQual_Fa,-0.0028857205531302144,0.0028857205531302144
HeatingQC_Fa,-0.002797554827746669,0.002797554827746669
RoofStyle_Shed,0.0027486065117134227,0.0027486065117134227
BsmtFinType1_BLQ,-0.0027245328821961777,0.0027245328821961777
LotConfig_FR3,-0.0026239293670415127,0.0026239293670415127
Neighborhood_BrkSide,0.0026200976325780187,0.0026200976325780187
LotConfig_Inside,-0.002602271211067002,0.002602271211067002
SaleType_Con,0.0025888910763428225,0.0025888910763428225
Neighborhood_SawyerW,-0.0025829132803712684,0.0025829132803712684
LowQualFinSF,0.0025819511396643247,0.0025819511396643247
GarageType_Detchd,-0.002558055078196027,0.002558055078196027
BsmtFinType1_LwQ,-0.00255251213221509,0.00255251213221509
BsmtCond_Po,-0.0025062865787653424,0.0025062865787653424
RoofStyle_Mansard,0.002501547076938624,0.002501547076938624
RoofMatl_WdShake,0.0024883843430141242,0.0024883843430141242
MSZoning_RH,0.002418925982926492,0.002418925982926492
ExterQual_Fa,-0.002411719446908223,0.002411719446908223
ExterCond_Po,-0.0023969742759077407,0.0023969742759077407
Foundation_Stone,0.002385673516168145,0.002385673516168145
MiscFeature_Othr,-0.002357388555122673,0.002357388555122673
GarageCond_Po,0.0023451756780210743,0.0023451756780210743
Neighborhood_Timber,0.0023348225889320783,0.0023348225889320783
LotShape_Reg,-0.002306769379222556,0.002306769379222556
Foundation_Wood,-0.00229304911182403,0.00229304911182403
Neighborhood_CollgCr,-0.002258937699189152,0.002258937699189152
Exterior2nd_Wd Shng,-0.0022550250392908743,0.0022550250392908743
HouseStyle_2.5Fin,0.00220575122012033,0.00220575122012033
FireplaceQu_Fa,-0.002201848178391572,0.002201848178391572
FireplaceQu_TA,0.0021528532050348504,0.0021528532050348504
BsmtHalfBath,-0.0021417408649774595,0.0021417408649774595
GarageCond_Gd,0.0021353748693063355,0.0021353748693063355
Exterior2nd_Stucco,-0.002069729991356578,0.002069729991356578
Condition1_RRNn,0.001982072989323055,0.001982072989323055
PoolArea,0.001979756627226062,0.001979756627226062
Exterior2nd_Brk Cmn,-0.001963230651230234,0.001963230651230234
Exterior2nd_Wd Sdng,0.0019411398637492142,0.0019411398637492142
Fence_MnWw,-0.0018906147616484193,0.0018906147616484193
HouseStyle_2.5Unf,0.0018834468149345161,0.0018834468149345161
Neighborhood_NPkVill,0.0018611320508548725,0.0018611320508548725
Condition2_RRNn,0.001822467523974402,0.001822467523974402
GarageCond_TA,0.0018089027901979627,0.0018089027901979627
Exterior1st_Stone,0.0017910550894589515,0.0017910550894589515
KitchenQual_Fa,-0.0017820861218308208,0.0017820861218308208
Functional_Min1,-0.0017765902037784305,0.0017765902037784305
SaleType_WD,-0.0017476883024177706,0.0017476883024177706
LandSlope_Sev,0.0017411138274349234,0.0017411138274349234
Condition1_RRAn,0.001732570813166956,0.001732570813166956
Exterior2nd_BrkFace,0.001725916054538542,0.001725916054538542
HouseStyle_1.5Unf,0.0017239462920187454,0.0017239462920187454
BsmtFinType2_GLQ,0.0016823365995092608,0.0016823365995092608
YrSold,-0.0016264715108365991,0.0016264715108365991
RoofMatl_Roll,0.0016179999760909313,0.0016179999760909313
BldgType_2fmCon,-0.0015504656119575732,0.0015504656119575732
ExterCond_TA,0.0015445454143841824,0.0015445454143841824
GarageType_Basment,-0.0014527703740743762,0.0014527703740743762
MiscFeature_TenC,-0.001410929466770861,0.001410929466770861
HouseStyle_SFoyer,-0.0014097677979471772,0.0014097677979471772
Condition1_PosN,0.0013537245915654541,0.0013537245915654541
Neighborhood_SWISU,0.0013411140101824196,0.0013411140101824196
Heating_GasA,0.0013385152684283548,0.0013385152684283548
IsRemodeled,0.0013191509398154271,0.0013191509398154271
Exterior2nd_HdBoard,-0.001311631743088623,0.001311631743088623
GarageFinish_RFn,-0.001306539518477877,0.001306539518477877
SaleType_ConLI,-0.0013058867732433112,0.0013058867732433112
Exterior2nd_Other,-0.0012792347567214771,0.0012792347567214771
Exterior1st_MetalSd,0.0012720513796832217,0.0012720513796832217
BsmtFinType2_Rec,-0.0012648646120175478,0.0012648646120175478
RoofStyle_Gambrel,0.0012622944832344225,0.0012622944832344225
BsmtFinSF2,0.0012519607267541257,0.0012519607267541257
Exterior2nd_CBlock,-0.0011618026289574807,0.0011618026289574807
Exterior1st_CBlock,-0.0011618026289574746,0.0011618026289574746
Fence_None,0.001148018817933766,0.001148018817933766
SaleCondition_AdjLand,0.0010702786142184732,0.0010702786142184732
Condition2_RRAe,-0.0010644470868928875,0.0010644470868928875
HeatingQC_Po,-0.0010384934178643463,0.0010384934178643463
Electrical_FuseP,-0.0010159425234221588,0.0010159425234221588
Exterior1st_Plywood,-0.0010032539694013276,0.0010032539694013276
GarageQual_Po,0.0009993986015125386,0.0009993986015125386
Street_Pave,0.0009701238259837217,0.0009701238259837217
ExterCond_Gd,-0.0009025718435796406,0.0009025718435796406
BsmtExposure_Mn,-0.0008607202714579078,0.0008607202714579078
Exterior2nd_VinylSd,0.0007903825454178764,0.0007903825454178764
Heating_Wall,0.0007562066923496081,0.0007562066923496081
Fence_MnPrv,0.0007503734122562461,0.0007503734122562461
LandSlope_Mod,0.0007448763920171746,0.0007448763920171746
Exterior1st_Stucco,0.0007446287963615419,0.0007446287963615419
RoofMatl_Metal,0.000693992725559886,0.000693992725559886
ExterQual_Gd,0.0006693280462039001,0.0006693280462039001
LandContour_Low,0.000637136666320905,0.000637136666320905
Condition2_RRAn,0.0006265214494524604,0.0006265214494524604
SaleType_ConLw,-0.000614562932276076,0.000614562932276076
EnclosedPorch,-0.0006119303318370048,0.0006119303318370048
Exterior2nd_AsphShn,0.0005689674971581589,0.0005689674971581589
Foundation_Slab,-0.0005251870112710831,0.0005251870112710831
MasVnrType_None,-0.0005164839004567744,0.0005164839004567744
Exterior1st_AsphShn,0.0005030302028371209,0.0005030302028371209
Exterior2nd_Stone,0.0004900012550643964,0.0004900012550643964
Neighborhood_Blueste,-0.00045906601721891976,0.00045906601721891976
BsmtFinType2_Unf,-0.00045631507153547367,0.00045631507153547367
BsmtUnfSF,-0.0003843723068459483,0.0003843723068459483
Exterior2nd_MetalSd,-0.00033698094223611917,0.00033698094223611917
MoSold,-0.00032677140508897664,0.00032677140508897664
MasVnrType_BrkFace,0.0003037224762924534,0.0003037224762924534
BsmtFinType2_LwQ,0.00030110381218796716,0.00030110381218796716
Exterior1st_ImStucc,-0.00028604313778474193,0.00028604313778474193
MiscFeature_None,0.00027951301587575314,0.00027951301587575314
HouseStyle_SLvl,-0.000278740744117589,0.000278740744117589
Heating_OthW,-0.00024543611560211656,0.00024543611560211656
Alley_None,-0.0002420781558453868,0.0002420781558453868
Condition1_PosA,0.00024207688224450345,0.00024207688224450345
Condition1_RRNe,0.00023648733853127182,0.00023648733853127182
PoolQC_None,-0.00019523179181207302,0.00019523179181207302
Electrical_SBrkr,-0.00016822373572655564,0.00016822373572655564
Exterior1st_VinylSd,0.0001629311552963237,0.0001629311552963237
MiscFeature_Shed,0.000143848949225746,0.000143848949225746
GarageQual_TA,-0.0001408166663993871,0.0001408166663993871
BsmtFinType1_None,-0.00013911462607432722,0.00013911462607432722
BsmtExposure_None,-0.00013911462607432712,0.00013911462607432712
BsmtFinType2_None,-0.00013911462607432695,0.00013911462607432695
BsmtCond_None,-0.00013911462607432582,0.00013911462607432582
BsmtQual_None,-0.00013911462607432357,0.00013911462607432357
PoolQC_Fa,-8.278922921247696e-05,8.278922921247696e-05
Electrical_FuseF,7.572015389568873e-05,7.572015389568873e-05
PavedDrive_P,-6.397985440416698e-05,6.397985440416698e-05
MiscVal,-4.963497159939558e-05,4.963497159939558e-05
Electrical_Mix,0.0,0.0
RoofMatl_Membran,0.0,0.0
